ANO;DOCUMENTO;Nº ;ATO NORMATIVO;EMENTA;ÁREA MMA;ASSUNTO;LINK;STATUS;REVOGA
2005;PORTARIA IBAMA;81;Portaria IBAMA nº 81, de 21 de novembro de 2005;Aprova o plano de manejo da floresta nacional do araripe localizada no estado do ceará;IBAMA;PLANO DE MANEJO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112187;VIGENTE;
1999;PORTARIA IBAMA;81;Portaria IBAMA nº 81, de 22 de setembro de 1999;Na portaria de nº 061/99-n de 16 de julho de 1999, publicado no diario oficial da uniao de 19 de lulho de 1999, secao i, pagina 31, onde se le:`art. 1º,situado no municipio de nova uniao e matriculado em 23/10/98 livro 001,fl.143, sob o numero 14450, registrado no 1º oficio de registro de imoveis, da comarca de ouro preto do oeste, no citado estado`.leia-se:`situado no municipio de teixeiropoles e matriculado em 02/09/85, ficha 001,sob o numero 1.015,livro 002 registrado no 1º oficio de registro de imoveis da comarca de ouro preto do oeste no citado estado`;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=103690;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1991;PORTARIA IBAMA;81;Portaria IBAMA nº 81, de 24 de setembro de 1991;Extingue os postos de controle e fiscalizacao do crato, sobral e aracati e os postos de fomento do crato, sobral e iguatu e cria os escritorios regionais do ibama em crato, sobral, aracati e iguatu, todos no estado do ceara;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/09/1991&jornal=1&pagina=8&totalArquivos=144;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1992;PORTARIA IBAMA;813;Portaria IBAMA nº 813, de 16 de abril de 1992;Contitui comissao de acompanhamento dos trabalhos de desenvolvimento institucional do ibama;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2006;PORTARIA IBAMA;82;Portaria IBAMA nº 82, de 06 de novembro de 2006;O art. 2º da portaria nº 86, de 16 de julho de 2002, passa a vigorar com a redação em anexo e essa portaria.;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112823;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;PORTARIA IBAMA;82;Portaria IBAMA nº 82, de 11 de julho de 2002;Aprovar a revisão do plano de manejo do parque nacional do araguaia, cujo resumo executivo encontra-se anexo ao processo nº 02001.000687/98-40;IBAMA;PLANO DE MANEJO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=108879;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1991;PORTARIA IBAMA;82;Portaria IBAMA nº 82, de 24 de setembro de 1991;Extingue a estacao florestal de experimentacao dr. epitacio santiago e posto de controle e fiscalizacao de lorena e cria o escritorio regional do ibama nesta localidade, no estado de sao paulo;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/09/1991&jornal=1&pagina=9&totalArquivos=144;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2001;PORTARIA IBAMA;82;Portaria IBAMA nº 82, de 26 de junho de 2001;Criar conselho consultivo do parque nacional da chapada dos veadeiros(parna chapada dos veadeiros), orgao integrante da estrutura do parque nacional da chapada dos veadeiros/go, com a finalidade de contribuir para com o planejamento de suas acoes conforme disposicoes a serem estabelecidas em regimento interno;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=106071;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1992;PORTARIA IBAMA;82;Portaria IBAMA nº 82, de 29 de julho de 1992;Centraliza na diretoria de administracao e financas-diraf, os creditos orcamentarios de `execucao direta` e disponiveis nas unidades da administracao central do ibama, resalvando-se aqueles destinados as transferencias vinculadas as atividades finalisticas do orgao;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=92498;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;PORTARIA IBAMA;82;Portaria IBAMA nº 82, de 29 de novembro de 2005;Instituir comitê internacional para a conservação e manejo dos primatas amazônico, com finalidade de alcançar o estabelecimento e a manutenção de populações viáveis na natureza , o adequado manejo das populações ativas e o conhecimento sobre taxas e o estado de conservação.;IBAMA;BIODIVERSIDADE;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112205;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1999;PORTARIA IBAMA;82;Portaria IBAMA nº 82, de 30 de setembro de 1999;Reconhecer mediante registro como reserva particular do patrimonio natural, de interesse publico, e em carater de perpetuidade, a area de 111,30 ha(cento e onze hectares e trinta ares) na forma descrita no referido processo, constituindo-se parte integrante do imovel denominado:fazenda meandros reserva denominada:meandros, situado no municipio de ibiuna, estado de sao paulo, de propriedade do `espolio de walter martins ferreira`, registrado com as seguintes matriculas:transc.3634 1v 3e em 09/12/75, matricula 858 r01,1v 02 em 16/05/77,transc.3603 1v 3e fl.120 em 12/11/75, matricula 1080 r.05 1v 02 em 14/06/89 e matricula 11457 r.01, 1v 02 em 17/05/89,registrdos no 1º cartorio de registro de imoveis da comarca de ibiuna no citado estado;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/1999&jornal=1&pagina=60&totalArquivos=128;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1990;PORTARIA IBAMA;824;Portaria IBAMA nº 824, de 1º de junho de 1990;Reconhece oficialmente, mediamente registro como reserva particular do patrimonio natural, de interesse publico, em carater de perpetualidade a area de ilha, parte integrante do imovel denominado fazenda vagafogo boa vista, situada no municipio de pirinolis-go;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/06/1990&jornal=1&pagina=3&totalArquivos=80;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1990;PORTARIA IBAMA;828;Portaria IBAMA nº 828, de 1º de junho de 1990;Estabelece a outorga do titulo de reconhecimento as areas que obtiverem o reconhecimento e o registro, em carater perpetuo, como reserva particular do patrimonio natural, atraves da portaria do presidente do ibama, nos termos do dec. n. 98914/90;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/06/1990&jornal=1&pagina=4&totalArquivos=124;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1990;PORTARIA IBAMA;829;Portaria IBAMA nº 829, de 05 de junho de 1990;Aprova o regimento interno da comissao paritaria que normalizara o enquadramento dos jardins zoologicos nas categorias estabelecidas e realizara o comprimento das normas exigidas na legislacao vigente;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/06/1990&jornal=1&pagina=58&totalArquivos=160;REVOGADO;
1992;PORTARIA IBAMA;83;Portaria IBAMA nº 83, de 06 de agosto de 1992;Cancela o registro de criadouro comercial concedido ao centro de estudos de veneno animal-ceva;IBAMA;BIODIVERSIDADE;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=95810;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;PORTARIA IBAMA;83;Portaria IBAMA nº 83, de 15 de julho de 2002;Revogar a portaria nº 330, de 13 de março de 1990, que criou o comitê permanente para a recuperação da ararinha-azul bem como a portaria nº 331, de 13 de março de 1990, portaria nº 1.638, de 22 de agosto de 1990, e a portaria nº 1.864, de 07 de novembro de 1996, que tratam do estatuto do comitê e alterações à portaria nº 330/90;IBAMA;BIODIVERSIDADE;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=108886;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1998;PORTARIA IBAMA;83;Portaria IBAMA nº 83, de 15 de junho de 1998;Objetiva vincular a linha verde ibama 24 horas a estrutura funcional gerencial da ouvidoria;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=102587;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2003;PORTARIA IBAMA;83;Portaria IBAMA nº 83, de 16 de dezembro de 2003;Aprovar o regimento interno do conselho consultivo da floresta nacional de ibirama;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=110625;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2001;PORTARIA IBAMA;83;Portaria IBAMA nº 83, de 28 de junho de 2001;Retificar a portaria nº 59, de 27 de setembro de 2000, publicada no diário oficial da união do dia subsequente, seção i, página 47 - em cujo art. 1º, onde se lê: ... reserva denominado segredo das águas no município de teófilo otoni `, leia-se: `...reserva denominado segredo das águas no município de pote`;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=111503;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1999;PORTARIA IBAMA;83;Portaria IBAMA nº 83, de 30 de setembro de 1999;Reconhecer,mediante registro, como reserva particular do patrimonio natural, de interesse publico, e em carater de perpetuidade, a area de 507,50(quinhentos e sete hectares e cinquenta ares)na forma descrita no referido processo constituindo-se parte integrante do imovel denominado:fazenda mocambo e fazenda ibiti, reserva denominada:rppn vale do corisco, situada no municipio de senges e itarare, estado do parana e estado de sao paulo, de propriedade de pisa florestal s/a, matriculado com as seguintes matriculas:matricula nº229 de 02/08/1997 livro 02 do registro geral de imoveis da comarca de senges-parana,matricula nº554 de 18/03/1980 do livro 02 do registro geral de imoveis da comarca de senges-parana,matricula nº 1271 de 02/08/1977 do livro 02 do registro geral de imoveis e anexos da comarca de itarare-sao paulo;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/1999&jornal=1&pagina=60&totalArquivos=128;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1997;PORTARIA IBAMA;83;Portaria IBAMA nº 83, de 31 de julho de 1997;Reconhece mediante registro, como reserva particular do patrimonio natural, de interesse publico, a area de 400,00 hectares, constitutindo-se parte integrante do imovel denominado fazenda primavera, no municipio de tibagi, estado do parana;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=100805;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1990;PORTARIA IBAMA;830;Portaria IBAMA nº 830, de 06 de junho de 1990;Altera, de acordo com a tabela inclusa que faz parte integrante desta portaria, o preco de comercializacao do latex centrifucado, objeto da prt. n. 188p/90 de 28.02.90;IBAMA;UTILIZAÇÃO DE PRODUTOS FLORESTAIS;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/06/1990&jornal=1&pagina=59&totalArquivos=160;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1990;PORTARIA IBAMA;832;Portaria IBAMA nº 832, de 07 de junho de 1990;Revoga a portaria n. 542 de 06 04 1990, a qual criava as categorias de mantenedores particulares e criaouros amadoristas de animais silvestres;IBAMA;BIODIVERSIDADE;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/06/1990&jornal=1&pagina=5&totalArquivos=88;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1999;PORTARIA IBAMA;84;Portaria IBAMA nº 84, de 05 de outubro de 1999;Reconhecer,mediante registro, como reserva particular do patrimonio natural,de interesse publico e em carater de perpetuidade, a area de 560,02 ha(quinhentos e sessenta hectares e dois ares)na forma descrita no referido processo, constituindo-se parte integrante do imovel denominado:fazenda rio dos piloes, situado no municipio de santa izabel, estado de sao paulo,de propriedade de rio dos piloes reflorestamento e comercio ltda, matriculado com as seguintes matriculas:matricula r.3- 29.660, livro 2, folhas 1,1v e 2 em 19/01/1993, matricula 25.640, livro 2, folhas 1,1v e 2, 2v em16/02/1989 e matricula 32.843, livro 2, folhas 1 e 1v em 18/03/1998 registrado no cartorio de registro de imoveis e anexos da comarca de santa isabel no citado estado;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=103699;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2006;PORTARIA IBAMA;84;Portaria IBAMA nº 84, de 06 de novembro de 2006;Criar o conselho consultivo da estação ecológica do seridó com a finalidade de contribuir com a implantação e implementação de ações destinadas à consecução dos objetivos de criação da referida unidade de conservação;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112825;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2012;PORTARIA IBAMA;84;Portaria IBAMA nº 84, de 13 de julho de 2012;Institui Base Avançada da Coordenação Regional da 11ª Região - Lagoa Santa/MG na Sede do Instituto Chico Mendes, em Brasília.;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/07/2012&jornal=1&pagina=69&totalArquivos=88;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1998;PORTARIA IBAMA;84;Portaria IBAMA nº 84, de 17 de junho de 1998;Da nova redacao ao art. 22 da prt. n. 63 de 25.05.98;IBAMA;BIODIVERSIDADE;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=92039;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1997;PORTARIA IBAMA;84;Portaria IBAMA nº 84, de 1º de agosto de 1997;Altera as datas previstas no cronograma, anexo a portaria 52n/97 de 26.05.977 publicada em 27.05.97;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/08/1997&jornal=1&pagina=51&totalArquivos=72;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;PORTARIA IBAMA;84;Portaria IBAMA nº 84, de 24 de setembro de 2004;Disciplinar o uso da fita-lacre das cargas ou mercadorias vistoriadas por servidores do quadro de pessoal do ibama com o objetivo de dar visibilidade às ações do instituto;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=111465;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2001;PORTARIA IBAMA;84;Portaria IBAMA nº 84, de 29 de junho de 2001;Criar o conselho consultivo da floresta nacional do tapajos;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=106099;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;PORTARIA IBAMA;84;Portaria IBAMA nº 84, de 30 de novembro de 2005;Criar a reserva particular do patrimônio natural - rppn denominada `cação redondo`,localizada no município de baneário arroio do silva/sc;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112210;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2006;PORTARIA IBAMA;844;Portaria IBAMA nº 844, de 23 de junho de 2006;Criar grupo de trabalho - gt intergrado por servidores do ibama e estado do acre.;IBAMA;PLANO DE MANEJO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112534;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1995;PORTARIA IBAMA;845;Portaria IBAMA nº 845, de 05 de maio de 1995;Cria grupo de trabalho especial para a coordenacao do processo de recuperacao da populacao do (endocimus ruber) ave guara no litoral do estado do parana;IBAMA;BIODIVERSIDADE;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/05/1995&jornal=2&pagina=30&totalArquivos=32;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2006;PORTARIA IBAMA;85;Portaria IBAMA nº 85, de 06 de novembro de 2006;Cria o conselho deliberativo da reserva extrativista mandira, no estado de são paulo;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112826;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1999;PORTARIA IBAMA;85;Portaria IBAMA nº 85, de 06 de outubro de 1999;"Reconhecer, mediante registro, como reserva particular do patrimonio natural, de interesse publico, e em carater de perpetuidade, a area de 16,00 ha(dezesseis hectares) na forma descrita no referido processo constituindo-se parte integrante do imovel denominado:irmandademdo senhor dos passos e hospital de caridade, reserva denominada:reserva natural menino deus, situada no municipio de florianopolis, estado de santa catarina, de propriedade da irmandade do senhor dos passos e hospital de caridade, matriculado em 19/04/99, livro 02 fl. 01, sob o numero 50.517;registrado no cartorio do 1º oficio de registro de imoveis, da comarca de florianopolis, no citado estado";IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=103704;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1995;PORTARIA IBAMA;85;Portaria IBAMA nº 85, de 17 de outubro de 1995;Aprova o regimento interno da superintendencia estadual de goias;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/10/1995&jornal=1&pagina=116&totalArquivos=124;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1996;PORTARIA IBAMA;85;Portaria IBAMA nº 85, de 17 de outubro de 1996;Dispoe que toda empresa possuidora de frota de transporte de carga ou de passageiros, cujos veiculos sejam movidos a oleo diesel, deverao criar e adotar um programa interno de autofiscalizacao da correta manutencao da frota quanto a emissao de fumaca preta, conforme diretrizes constante do anexo desta portaria;IBAMA;AGENDA AMBIENTAL URBANA;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/10/1996&jornal=1&pagina=58&totalArquivos=72;VIGENTE;
2001;PORTARIA IBAMA;85;Portaria IBAMA nº 85, de 19 de julho de 2001;As unidades descentralizadas das categorias gerenciais executivas i e ii, os escritorios regionais e centros especializados, que integram a estrutura regimental do ibama, a serem revitalizadas e potencializadas para o atendimento das multiplas funcoes institucionais, sao as constantes nos anexos i e ii desta portaria;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=106364;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1998;PORTARIA IBAMA;85;Portaria IBAMA nº 85, de 24 de junho de 1998;Estabelece para o segundo semestre de 1998, os seguintes contigentes de exportacao de madeira serrada ou fendida longitudinalmente mesmo aplainada, polida ou unida por malhetes nbm/sh 4407 de especies florestais incluidas no sismad;IBAMA;UTILIZAÇÃO DE PRODUTOS FLORESTAIS;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/06/1998&jornal=1&pagina=145&totalArquivos=152;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2012;PORTARIA IBAMA;85;Portaria IBAMA nº 85, de 25 de julho de 2012;Estabelece normas para o ordenamento da visitação no Parque Nacional de São Joaquim até a publicação do seu Plano de Manejo.;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO / TURISMO;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/07/2012&jornal=1&pagina=72&totalArquivos=204;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;PORTARIA IBAMA;85;Portaria IBAMA nº 85, de 30 de novembro de 2005;Criar a reserva particular do patrimônio natural - rppn, denominada `reserva capitão`, localizada no município de itacaré, estado da bahia.;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112211;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;PORTARIA IBAMA;857;Portaria IBAMA nº 857, de 1º de junho de 2005;Determinar a suspensão, pelo prazo de trinta dias, do fornecimento de autorização de transporte de produtos florestais - atpf's.;IBAMA;UTILIZAÇÃO DE PRODUTOS FLORESTAIS;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=111871;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1991;PORTARIA IBAMA;86;Portaria IBAMA nº 86, de 02 de outubro de 1991;Trata da implantacao do sistema integrado de gerenciamento das supes-sigs, em todas as superintendencias do ibama;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/1991&jornal=1&pagina=2&totalArquivos=257;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1997;PORTARIA IBAMA;86;Portaria IBAMA nº 86, de 06 de agosto de 1997;Reconhece mediante registro, como reserva particular do patrimonio natural, area de 46,75 hectares, constituindo-se parte integrante do imovel denominado reserva retiro paraiso, municipio de macapa, estado do amapa;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=100936;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;PORTARIA IBAMA;86;Portaria IBAMA nº 86, de 17 de julho de 2002;Alterar a composição do conselho deliberativo da área de proteção ambiental petrópolis (apa petrópolis), órgão integrante da estrutura da área de proteção ambiental petrópolis/rj, criado pela portaria ibama nº 179/91, de 04 de dezembro de 2001;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=108900;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2001;PORTARIA IBAMA;86;Portaria IBAMA nº 86, de 19 de julho de 2001;Instituir grupo de trabalho especial com a finalidade exclusiva de subsidiar a diretoria de gestao estrategica na definicao e no detalhamento dos orgaos integrantes da estrutura organizacional do instituto, as competencias das respectivas unidades e as atribuicoes de seus dirigentes, conforme disposto no art.28 do anexo i do decreto nº 3.833/01;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/07/2001&jornal=1&pagina=70&totalArquivos=116;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;PORTARIA IBAMA;86;Portaria IBAMA nº 86, de 26 de novembro de 2004;Criar o conselho consultivo do parque nacional da amazonia/pa;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=111782;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;PORTARIA IBAMA;86;Portaria IBAMA nº 86, de 30 de novembro de 2005;Criar conselho consultivo da reserva biológica de una, localizada no estado da bahia, com finalidade de contribuir com a implantação e implementação de ações destinadas à consecução dos objetivos de criação da referida unidade de conservação.;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112212;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1989;PORTARIA IBAMA;860;Portaria IBAMA nº 860, de 06 de outubro de 1989;Aprova o regimento interno da superintendencia do ibama no estado do rio de janeiro;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=92223;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1993;PORTARIA IBAMA;865;Portaria IBAMA nº 865, de 21 de julho de 1993;Cria comissao especial para executar julgamento das propostas de pre-qualificacao para a revisao e elaboracao de planos de manejo em unidades de conservacao;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1989;PORTARIA IBAMA;868;Portaria IBAMA nº 868, de 06 de outubro de 1989;Concede registro, como criadouro, com finalidade comercial, ao criadouro situado na propriedade denominada palmeiras, localizada no municipio de alfenas, para manter em cativeiro especimes de agouti paca;IBAMA;BIODIVERSIDADE;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=92222;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2005;PORTARIA IBAMA;87;Portaria IBAMA nº 87, de 07 de dezembro de 2005;Criar o conselho consultivo da área de proteção ambiental da bacia do rio são joão/ mico leão dourado no estado do rio de janeiro.;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=112226;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2001;PORTARIA IBAMA;87;Portaria IBAMA nº 87, de 1º de agosto de 2001;Fica prorrogado ate a data de 30 de setembro de 2001 os certificados de registro provisorio dos dispersantes quimicos emitidos pelo ibama com base na portaria nº 64, de 10 06 92. REVOGADO pela Portaria IBAMA nº 1.510, de 13 de junho de 2022.;IBAMA;SEGURANÇA QUÍMICA;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=106397;REVOGADO;
1991;PORTARIA IBAMA;87;Portaria IBAMA nº 87, de 23 de outubro de 1991;Reconhece como reserva particular do patrimonio natural, de interesse publico, em carater de perpetuidade, parte integrante do imovel fazenda bom retiro, gleba cauame, denominada reserva mani, localizada no municipio de boa vista, no estado de roraima;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?jornal=1&pagina=1&data=06/11/1991;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2002;PORTARIA IBAMA;87;Portaria IBAMA nº 87, de 24 de julho de 2002;Criar o conselho consultivo da floresta nacional de saracá-taquera, com a finalidade de constribuir com açõesvoltadas á sua efetiva implantação e implementação do plano de manejo dessa unidade e ao cumprimento dos seus objetivos de criação. Revogado pela Portaria nº 127, de 1/10/2002;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=108920;REVOGADO;
2004;PORTARIA IBAMA;87;Portaria IBAMA nº 87, de 30 de novembro de 2004;Criar conselho consultivo da floresta nacional de paraopeba-mg, com a finalidade de contribuir com as ações voltadas ao planejamento e desenvolvimento desta unidade de conservação, principalmente no que concerne à implantação do seu plano de manejo e ao cumprimento dos seus objetivos de criação;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www.ibama.gov.br/component/legislacao/?view=legislacao&legislacao=111574;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1990;PORTARIA IBAMA;870;Portaria IBAMA nº 870, de 11 de junho de 1990;Institui o centro nacional de conservacao e manejo dos quelonios da amazonia-cenaqua, bem como aprovar o seu regimento interno;IBAMA;BIODIVERSIDADE;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/06/1990&jornal=1&pagina=5&totalArquivos=88;NÃO CONSTA REVOGAÇÃO EXPRESSA;
